service_id,date,exception_type
B_SEPT22-A05-Lun-Mar-14-B_SEPT22-A05-Mercredi-11-B_SEPT22-C07-Dimanche-00-B_SEPT22-D05-L-Ma-Me-00,20230418,1
B_SEPT22-A05-Lun-Mar-14-B_SEPT22-A05-Mercredi-11-B_SEPT22-C07-Dimanche-00-B_SEPT22-D05-L-Ma-Me-00,20230419,1
B_SEPT22-A05-Lun-Mar-14-B_SEPT22-A05-Mercredi-11-B_SEPT22-C07-Dimanche-00-B_SEPT22-D05-L-Ma-Me-00,20230424,1
B_SEPT22-A05-Lun-Mar-14-B_SEPT22-A05-Mercredi-11-B_SEPT22-C07-Dimanche-00-B_SEPT22-D05-L-Ma-Me-00,20230425,1
B_SEPT22-A05-Lun-Mar-14-B_SEPT22-A05-Mercredi-11-B_SEPT22-C07-Dimanche-00-B_SEPT22-D05-L-Ma-Me-00,20230426,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230405,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230406,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230407,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230410,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230411,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230412,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230413,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230414,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230417,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230418,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230419,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230420,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230421,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230424,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230425,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230426,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230427,1
B_SEPT22-TAD04-Semaine-00-1111100-B_SEPT22-TAD04-Semaine-10-1111100,20230428,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230405,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230406,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230407,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230410,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230411,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230412,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230413,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230414,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230417,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230418,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230419,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230420,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230421,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230424,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230425,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230426,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230427,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10,20230428,1
B_SEPT22-A05-Jeu-Ven-11-0001000-B_SEPT22-A05-Lun-Mar-14-1100000,20230413,1
B_SEPT22-A05-Jeu-Ven-11-0001000-B_SEPT22-A05-Lun-Mar-14-1100000,20230411,1
B_SEPT22-C07-Dimanche-00,20230410,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230408,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230415,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230422,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230429,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230420,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230421,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230427,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230428,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230417,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230418,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230419,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230424,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230425,1
B_SEPT22-B08-Samedi-00-B_SEPT22-D05-Jeu-Ven-00-B_SEPT22-D05-L-Ma-Me-00,20230426,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230405,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230406,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230407,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230410,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230411,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230412,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230413,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230414,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230417,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230418,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230419,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230420,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230421,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230424,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230425,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230426,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230427,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230428,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230408,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230415,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230422,1
B_SEPT22-TAD04-Semaine-00-B_SEPT22-TAD04-Semaine-10-B_SEPT22-TAD05-Samedi-00,20230429,1
B_SEPT22-A05-Jeu-Ven-11-0001100-B_SEPT22-A05-Lun-Mar-14-1100000,20230407,1
B_SEPT22-A05-Jeu-Ven-11-0001100-B_SEPT22-A05-Lun-Mar-14-1100000,20230413,1
B_SEPT22-A05-Jeu-Ven-11-0001100-B_SEPT22-A05-Lun-Mar-14-1100000,20230414,1
B_SEPT22-A05-Jeu-Ven-11-0001100-B_SEPT22-A05-Lun-Mar-14-1100000,20230411,1
B_SEPT22-A05-Jeu-Ven-11-0000100-B_SEPT22-A05-Lun-Mar-14-0100000-B_SEPT22-A05-Mercredi-11-0010000,20230407,1
B_SEPT22-A05-Jeu-Ven-11-0000100-B_SEPT22-A05-Lun-Mar-14-0100000-B_SEPT22-A05-Mercredi-11-0010000,20230414,1
B_SEPT22-A05-Jeu-Ven-11-0000100-B_SEPT22-A05-Lun-Mar-14-0100000-B_SEPT22-A05-Mercredi-11-0010000,20230411,1
B_SEPT22-A05-Jeu-Ven-11-0000100-B_SEPT22-A05-Lun-Mar-14-0100000-B_SEPT22-A05-Mercredi-11-0010000,20230405,1
B_SEPT22-A05-Jeu-Ven-11-0000100-B_SEPT22-A05-Lun-Mar-14-0100000-B_SEPT22-A05-Mercredi-11-0010000,20230412,1
